CPEE,"Next QR, Order Item, and Tray",complex,53.83054,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",39.886457,"from,initial,order_id,order_list,qr,tray_positions,trays",11.341862,"current_tray,order_item",19.716683,"a12,a13,a7,a8",10.364652,Yes
BPMN,"Next QR, Order Item, and Tray",complex,39.252944,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",27.554144,"count,from,initial,order_id,order_list,qr,tray_positions,trays",29.560772,"count,current_tray,initial,order_item",15.539987,"a12,a13,a8",7.579623,Yes
CPEE,Stakeholders,complex,53.549155,"counter,cur_app,idea_description,stakeholders,stakes,users",43.832878,"stakeholders,stakes",14.986727,"cur_app,idea_description",23.719611,"a14,a18",4.990582,Yes
BPMN,Get Delays,medium,14.795846,delay,17.012792,"delay,line",12.526986,delay,12.141882,"a8,a9",11.642998,I cant be sure
CPEE,Create Program,medium,24.984802,"current_tray,initial,program,program_params,program_patterns,program_url,qr",19.040464,"current_tray,initial,program,program_params,program_patterns,program_url,qr",15.009716,"program_params,program_patterns,program_url",11.544377,a2,8.16197,No
BPMN,Get Delays,medium,25.111005,"delay,line,lineID,stops",27.276856,"delay,line,lineID,stops",9.851506,delay,21.808955,"a6,a8,a9",26.441152,No
CPEE,Create Program,medium,58.435578,"program,program_params,program_patterns,program_url",14.286768,"program_params,program_patterns,program_url",7.911721,program,29.185537,"a1,a2",7.86864,No
BPMN,Create Program,medium,15.238402,"program,program_params,program_patterns,program_url",10.365072,"program_params,program_patterns,program_url",6.120241,program,19.356819,"a1,a2",17.418169,No
CPEE,Get Delays,medium,14.19097,"line,lineID,stopcoords,stops",19.57048,"delay,line,lineID,stops",6.147481,delay,20.36418,"a1,a9",29.299862,I cant be sure
BPMN,Confirm Coffee Preferences,simple,29.738431,"items,order",26.132077,order,11.428266,"items,order",24.504747,"a1,a4,a7",22.666095,No
CPEE,Get Sun Data,simple,46.671344,"hour,sunrise,sunset",33.929454,"sunrise,sunset",23.157715,date,33.507024,"a3,a5,a6,a7",26.322199,Yes
BPMN,"Next QR, Order Item, and Tray",complex,78.586674,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",51.428097,"count,from,initial,order_id,order_list,qr,tray_positions,trays",22.464539,"count,current_tray,initial,order_item",25.296352,"a12,a13,a8",16.1498,No
CPEE,Stakeholders,complex,43.005728,"counter,cur_app,idea_description,stakeholders,stakes,users",21.796095,"cur_app,idea_description",28.226195,"counter,stakeholders,stakes,users",84.17107,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",11.105448,No
BPMN,"Next QR, Order Item, and Tray",complex,54.397917,"from,initial,order_id,order_list,qr,tray_positions,trays",21.85085,"from,initial,order_id,order_list,qr,tray_positions,trays",3.569336,initial,21.275524,"a12,a13,a8",42.528114,No
CPEE,Stakeholders,complex,66.20265,"counter,cur_app,idea_description,stakeholders,stakes,users",27.438606,"counter,cur_app,idea_description,users",12.623972,"emails,stakeholders,stakes,users",44.076484,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",24.138318,No
BPMN,Get Delays,medium,19.052237,"delay,line,lineID,stops",17.23539,"delay,line,lineID,stops",4.87919,delay,16.946449,"a8,a9",18.007045,No
CPEE,Create Program,medium,29.2825,"program,program_params,program_patterns,program_url",10.892964,program,13.678552,"program_params,program_patterns,program_url",25.569023,"a1,a2",33.903124,Yes
BPMN,"Next QR, Order Item, and Tray",complex,176.397862,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",47.012051,"count,current_tray,from,initial,order_id,order_list,qr,tray_positions",28.595571,"count,current_tray,initial,order_item",25.444105,"a13,a8",8.629784,No
CPEE,Stakeholders,complex,1.732399,"",0.485915,"",0.383507,"",1.191436,"",0.600812,""
BPMN,Get Sun Data,simple,11.715054,"sunrise,sunset",15.525091,date,12.386373,"sunrise,sunset",37.155937,"a2,a5,a6",33.647849,No
CPEE,Confirm Coffee Preferences,simple,27.229513,"items,order",8.842205,order,10.729383,"items,order",14.38952,"a1,a4,a7",11.392677,No
BPMN,Get Delays,medium,19.481301,"delay,line,lineID,stops",12.364858,"delay,line,lineID,stops",5.390521,delay,19.782269,"a6,a8,a9",16.805804,No
CPEE,Create Program,medium,22.698903,"current_tray,initial,program,program_params,program_patterns,program_url,qr",21.986665,"program_params,program_patterns,program_url",4.529929,program,19.548318,"a1,a2",10.466231,No
BPMN,Get Delays,medium,26.815808,"delay,line,lineID,stops",24.918683,"delay,line,lineID,stops",5.280757,delay,35.423539,"a6,a8,a9",9.765579,I cant be sure
CPEE,Create Program,medium,14.72541,"program,program_params,program_patterns,program_url",12.459986,"program_params,program_patterns,program_url",7.250605,program,33.232002,"a1,a2",11.73396,No
BPMN,Confirm Coffee Preferences,simple,34.010257,"items,order",19.005303,order,8.244483,"items,order",14.301808,"",26.527621,No
CPEE,Get Sun Data,simple,73.820062,"date,sunrise,sunset",12.83038,sunrise,28.958884,sunrise,44.575786,"",22.871667,I cant be sure
BPMN,Stakeholders,complex,63.978587,"counter,cur_app,idea_description,stakeholders,stakes,users",41.613539,"counter,cur_app,idea_description,users",24.057398,"counter,stakeholders,stakes,users",46.596311,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",12.935381,No
CPEE,"Next QR, Order Item, and Tray",complex,65.28199,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",25.414369,"count,from,initial,order_id,order_list,qr,tray_positions,trays",22.089186,"current_tray,initial,order,order_item",22.09163,"a12,a13,a8",39.895722,No
BPMN,Confirm Coffee Preferences,simple,18.058404,"items,order",16.02613,order,5.273392,"items,order",17.811736,"a1,a4,a7",33.019889,No
CPEE,Get Sun Data,simple,18.971712,"date,sunrise,sunset",36.234124,"sunrise,sunset",19.843922,date,37.856457,"a2,a3,a5,a6",10.276719,Yes
BPMN,Confirm Coffee Preferences,simple,11.967711,"items,order",7.67925,order,7.088935,"items,order",10.642198,"a1,a4,a7",10.447765,Yes
CPEE,Get Sun Data,simple,37.263451,"angle,sunrise,sunset",21.879072,date,8.014412,"sunrise,sunset",21.952372,a5,3.615162,I cant be sure
BPMN,Create Program,medium,21.974389,"program,program_params,program_patterns,program_url",10.420126,"program_params,program_patterns,program_url",5.242029,program,18.841684,"",11.592578,No
CPEE,Get Delays,medium,40.342768,"delay,line,stops",47.354078,stops,19.149679,"",23.732211,"",8.132253,Yes
BPMN,Get Delays,medium,17.350894,"delay,line,lineID,stops",17.24976,"delay,line,lineID,stops",7.515497,delay,15.828311,"a6,a8,a9",12.863223,I cant be sure
CPEE,Create Program,medium,24.243934,"program,program_params,program_patterns,program_url",10.708142,program,6.81164,"program_params,program_patterns,program_url",14.164497,"a1,a2",9.348032,No
BPMN,Create Program,medium,28.363844,"program,program_params,program_patterns,program_url",13.387579,"program_params,program_patterns,program_url",10.102665,program,25.7153,"a1,a2",26.422265,No
CPEE,Get Delays,medium,22.701289,"delay,line,lineID,stops",26.112668,"delay,line,lineID,stops",9.487657,delay,33.697126,"a6,a8,a9",20.898723,No
BPMN,Confirm Coffee Preferences,simple,18.286044,"items,order",13.018767,order,6.317845,"items,order",17.769898,"a1,a4,a7",12.101249,Yes
CPEE,Get Sun Data,simple,12.4109,"date,sunrise,sunset",11.417089,date,9.877342,"sunrise,sunset",23.098939,"a2,a3,a5,a6",7.958883,Yes
BPMN,Confirm Coffee Preferences,simple,15.352193,"items,order",16.412612,order,11.941979,"items,order",22.410473,"a1,a4,a7",29.025227,I cant be sure
CPEE,Get Sun Data,simple,14.574954,"date,sunrise,sunset",26.587204,date,21.715988,date,33.099702,"a5,a6",17.742225,Yes
BPMN,"Next QR, Order Item, and Tray",complex,101.117433,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",46.448909,"count,from,initial,order_id,order_list,qr,tray_positions,trays",28.65338,"count,current_tray,initial,order_item",25.594542,"a12,a13,a8",18.104806,Yes
CPEE,Stakeholders,complex,49.551012,"counter,cur_app,idea_description,stakeholders,stakes,users",22.609264,"counter,stakeholders,stakes,users",29.232677,"counter,cur_app,idea_description,users",46.861406,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",18.125464,Yes
BPMN,Get Sun Data,simple,19.910724,"date,sunrise,sunset",2.132284,"",18.489175,"sunrise,sunset",28.349163,"a2,a3,a5,a6",36.851789,Yes
CPEE,Confirm Coffee Preferences,simple,28.824063,"emails,items,order,refill",35.991808,order,11.210885,"items,order",61.927976,"a1,a4,a7",24.68028,No
BPMN,"Next QR, Order Item, and Tray",complex,59.859122,"current_tray,from,initial,order,order_id,order_item,order_list,qr,tray_positions,trays",35.226283,"count,from,initial,order_id,order_list,qr,tray_positions,trays",29.591196,"count,current_tray,initial,order_item",13.511045,"a12,a13,a8",7.244802,Yes
CPEE,Stakeholders,complex,54.659724,"counter,cur_app,idea_description,stakeholders,stakes,users",29.818871,"stakeholders,stakes",16.137873,"cur_app,idea_description",44.571122,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",14.061804,No
BPMN,"Next QR, Order Item, and Tray",complex,66.376716,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",38.976637,"from,initial,order_id,order_list,qr,tray_positions,trays",27.722457,"count,current_tray,initial,order_item",17.670757,"a12,a13,a8",15.396553,Yes
CPEE,Stakeholders,complex,36.036377,"counter,cur_app,idea_description,stakeholders,stakes,users",19.439142,"cur_app,idea_description",8.362799,"stakeholders,stakes",23.150321,a14,2.910715,No
BPMN,Create Program,medium,20.858312,"program,program_params,program_patterns,program_url",6.667924,"program_params,program_patterns,program_url",4.272123,program,19.289476,"a1,a2",10.454741,Yes
CPEE,Get Delays,medium,21.593769,"delay,line,lineID,stops",21.02707,"line,lineID,stops",7.317116,delay,32.80215,"a6,a8,a9",11.267001,Yes
BPMN,Stakeholders,complex,119.247594,"counter,cur_app,idea_description,stakeholders,stakes,users",24.80923,"counter,idea_description,users",21.144913,"counter,stakeholders,stakes,users",91.594764,"a10,a12,a16,a18,a2,a23,a3,a4,a6,a7,a8",5.26056,I cant be sure
CPEE,"Next QR, Order Item, and Tray",complex,42.970024,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",54.864802,"count,from,initial,order,order_list,qr,tray_positions,trays",21.741215,"count,current_tray,initial,order_item",36.9005,"a12,a13,a8",17.528049,No
BPMN,"Next QR, Order Item, and Tray",complex,50.444045,"from,order_id,order_list,qr,tray_positions,trays",28.898048,"from,order_id,order_list,qr,tray_positions,trays",18.679136,"count,current_tray,initial,order_item",27.969903,"a12,a13,a8",4.314735,Yes
CPEE,Stakeholders,complex,5.473046,"all_apps,portfolio_review",2.345705,"idea_initiator,market_review,spider_graph",3.289892,"cur_app,market_review",2.786079,a2,13.585857,Yes
BPMN,Create Program,medium,30.467417,"program,program_params,program_patterns,program_url",19.426643,"program_params,program_patterns,program_url",4.213966,program,52.095332,"a1,a2",27.62883,Yes
CPEE,Get Delays,medium,104.44801,"",0.571606,"",0.303079,"",1.606878,"",1.249247,""
BPMN,"Next QR, Order Item, and Tray",complex,84.494467,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",34.895029,"count,from,order_id,order_list,qr,tray_positions,trays",26.019858,"count,current_tray,initial,order_item",54.666989,"a12,a13,a8",8.529684,Yes
CPEE,Stakeholders,complex,70.826512,"counter,cur_app,idea_description,stakeholders,stakes,users",35.996382,"counter,cur_app,users",19.225717,"stakeholders,stakes,users",61.203365,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",9.850066,Yes
BPMN,Create Program,medium,20.764081,"program_params,program_patterns,program_url",18.304971,"program_params,program_patterns,program_url",9.586665,program,50.44304,"a1,a2",73.62315,No
CPEE,Get Delays,medium,12.923428,"",0.512968,"",0.498069,"",0.595384,"",0.571174,""
BPMN,Create Program,medium,22.056084,"program_params,program_patterns,program_url",17.236597,"program_params,program_patterns,program_url",6.371655,program,34.988123,"a1,a2",22.380606,Yes
CPEE,Get Delays,medium,23.473448,"delay,line,lineID,stops",38.193693,delay,14.593079,"line,lineID,stops",28.58371,"a8,a9",9.176274,Yes
BPMN,Create Program,medium,19.038219,"program_params,program_patterns,program_url",13.987401,"program_params,program_patterns,program_url",5.619023,program,26.588766,"a1,a2",9.204585,I cant be sure
CPEE,Get Delays,medium,13.921254,"delay,line,lineID,stops",12.502137,"delay,line,lineID,stops",11.8022,delay,22.475048,"a6,a8,a9",19.70303,No
BPMN,"Next QR, Order Item, and Tray",complex,62.513281,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",56.662156,"count,from,initial,order_id,order_item,order_list,tray_positions,trays",17.638788,"count,current_tray,initial,order_item",18.181322,"a12,a13,a8",21.272699,Yes
CPEE,Stakeholders,complex,26.776808,"counter,cur_app,idea_description,stakeholders,stakes,users",18.701129,"counter,cur_app,idea_description,users",15.62093,"counter,stakeholders,stakes,users",47.741091,"a14,a16,a18,a2,a3,a6,a7,a8",18.134607,Yes
BPMN,Get Sun Data,simple,16.06917,"sunrise,sunset",9.917509,date,13.936568,"sunrise,sunset",30.221218,"a2,a3,a5,a6",21.276436,Yes
CPEE,Confirm Coffee Preferences,simple,13.940111,"items,order",16.14977,order,4.179248,"items,order",26.592154,"a1,a4,a7",31.27359,No
BPMN,Create Program,medium,14.577305,"program,program_params,program_patterns,program_url",10.845868,"program_params,program_patterns,program_url",3.796325,program,14.350302,"a1,a2",13.289269,I cant be sure
CPEE,Get Delays,medium,23.555056,"delay,line,lineID,stops",13.374036,delay,2.306073,"",21.136128,"a6,a8,a9",13.820502,No
BPMN,"Next QR, Order Item, and Tray",complex,50.527952,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",41.403502,"count,from,initial,order_id,order_list,qr,tray_positions,trays",15.442248,"count,current_tray,initial",17.82006,"a12,a13,a8",15.683406,I cant be sure
CPEE,Stakeholders,complex,38.205204,"counter,cur_app,idea_description,stakeholders,stakes,users",22.350825,"counter,cur_app,idea_description,users",18.81423,"counter,stakeholders,stakes,users",63.608454,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",17.934889,No
BPMN,Create Program,medium,23.632121,"program,program_params,program_patterns,program_url",16.162651,"program_params,program_patterns,program_url",9.851554,program,18.097272,"a1,a2",16.603232,No
CPEE,Get Delays,medium,39.586335,"line,lineID,stopcoords,stops",15.048821,"delay,line,lineID,stops",12.434786,delay,40.791702,"a6,a8,a9",22.928328,No
BPMN,Confirm Coffee Preferences,simple,24.761293,order,48.304879,"items,order",35.35825,"items,order",31.754984,"a1,a4,a7",38.819561,Yes
CPEE,Get Sun Data,simple,29.120257,"date,sunrise,sunset",25.264926,date,15.715364,"sunrise,sunset",61.985666,"a2,a3,a5,a6",14.766476,Yes
BPMN,Stakeholders,complex,71.890214,"counter,cur_app,idea_description,stakeholders,stakes,users",24.904684,"counter,cur_app,idea_description,users",22.817868,"stakeholders,stakes,users",114.893578,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",15.030773,Yes
CPEE,"Next QR, Order Item, and Tray",complex,109.053717,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",30.315057,"count,from,initial,order_id,order_list,qr,tray_positions,trays",34.423471,"count,current_tray,initial,order_item",27.291906,"a12,a13,a8",18.197783,Yes
BPMN,Confirm Coffee Preferences,simple,65.796358,"items,order",19.337492,refill,15.94635,"items,order",24.615093,"a1,a4,a7",9.616194,No
CPEE,Get Sun Data,simple,20.964282,"date,sunrise,sunset",18.894909,date,5.445868,"sunrise,sunset",37.000468,"a2,a5,a6",12.21507,Yes
BPMN,Create Program,medium,17.488596,"program_params,program_patterns,program_url",22.647696,"program,program_params,program_patterns,program_url",3.396276,"program_params,program_patterns,program_url",17.478531,a1,8.9804,No
CPEE,Get Delays,medium,19.335965,"line,lineID,stops",9.408392,"line,lineID,stops",9.157761,"line,lineID,stops",33.951752,"a6,a8,a9",13.396766,No
BPMN,Get Sun Data,simple,46.732985,"date,sunrise,sunset",19.33795,date,5.962346,"sunrise,sunset",49.105894,"a2,a3,a5,a6",25.711016,Yes
CPEE,Confirm Coffee Preferences,simple,18.516741,"items,order",14.116422,"items,order",8.938742,order,29.891285,"a1,a4,a7",41.815104,No
BPMN,Get Sun Data,simple,20.8718,"sunrise,sunset",15.165987,date,9.214263,"sunrise,sunset",44.119525,"a2,a3,a5,a6",37.284,I cant be sure
CPEE,Confirm Coffee Preferences,simple,15.519484,"items,order",31.136701,order,10.217234,items,15.078234,"a1,a4,a7",12.859622,I cant be sure
BPMN,"Next QR, Order Item, and Tray",complex,85.55814,"count,current_tray,initial,order_item,order_list,tray_positions,trays",54.398846,"count,current_tray,initial,order_item",31.912986,"from,order_id,order_list,qr,tray_positions,trays",15.727514,"a12,a13,a8",15.104602,""
CPEE,Stakeholders,complex,4.522274,"",2.322979,"",2.789748,"",1.958165,"",1.014693,""
BPMN,Confirm Coffee Preferences,simple,87.409548,"items,order",14.419992,order,8.441662,"items,order",43.065536,"a1,a4,a7",57.205063,I cant be sure
CPEE,Get Sun Data,simple,29.181339,"date,sunrise,sunset",19.04031,date,9.924778,"sunrise,sunset",40.276184,"a2,a3,a5,a6",18.378241,Yes
BPMN,Get Delays,medium,39.228494,"delay,line,lineID,stops",23.536611,"delay,line,lineID,stops",11.995597,delay,20.785716,"a6,a8,a9",35.265771,No
CPEE,Create Program,medium,43.577033,"program,program_params,program_patterns,program_url",9.778171,"program_params,program_patterns,program_url",3.65067,program,39.879791,"a1,a2",13.280825,Yes
BPMN,Stakeholders,complex,20.704861,"idea_initiator,stakeholders,stakes",18.141381,idea_description,13.689932,"counter,cur_app,stakeholders",15.91303,a7,6.294916,No
CPEE,"Next QR, Order Item, and Tray",complex,44.427804,"from,initial,order_id,order_item,order_list,qr,trays",4.731991,"order_list,params,trays",21.844901,"from,order,trays",5.946321,a8,5.586851,Yes
BPMN,Get Sun Data,simple,49.928148,"date,sunrise,sunset",63.270182,date,5.848509,"sunrise,sunset",109.796054,"a5,a6",47.953848,Yes
CPEE,Confirm Coffee Preferences,simple,55.308161,order,11.313675,emails,10.547523,refill,68.518232,"a6,a7",23.229481,No
BPMN,Create Program,medium,31.22664,"program,program_params,program_patterns,program_url",25.141899,"program_params,program_patterns,program_url",17.938571,program,31.952068,"a1,a2,a8",19.199318,No
CPEE,Get Delays,medium,28.745381,"delay,line,lineID,stops",18.691467,"delay,line,lineID,stops",16.120056,delay,20.635038,a9,68.607756,I cant be sure
BPMN,Get Sun Data,simple,30.099397,"date,sunrise,sunset",20.797172,date,7.909913,"sunrise,sunset",45.690063,"a2,a3,a5,a6",24.043144,Yes
CPEE,Confirm Coffee Preferences,simple,27.062478,"emails,refill",31.062584,order,9.233209,items,43.703865,"a1,a4,a7",64.994672,I cant be sure
BPMN,"Next QR, Order Item, and Tray",complex,55.725669,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",34.515099,"count,from,initial,order_id,order_list,qr,tray_positions,trays",16.322592,"count,current_tray,initial",22.004959,"a12,a13,a8",22.65693,No
CPEE,Stakeholders,complex,38.757474,"counter,cur_app,idea_description,stakeholders,stakes,users",22.851899,"counter,cur_app,idea_description,users",16.588009,"counter,stakeholders,stakes,users",52.988153,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",25.197778,No
BPMN,Get Sun Data,simple,26.32382,"date,sunrise,sunset",17.894242,date,10.038747,"sunrise,sunset",33.689349,"a2,a3",28.876255,Yes
CPEE,Confirm Coffee Preferences,simple,122.362946,"",25.568157,refill,17.602597,refill,32.412026,"a1,a7",9.603207,No
BPMN,Confirm Coffee Preferences,simple,27.154561,"items,order",22.916252,order,6.956577,"items,order",23.947143,"a1,a4,a7",46.52029,No
CPEE,Get Sun Data,simple,107.73349,"angle,sunrise,sunset",19.501887,"angle,sunrise,sunset",9.291104,angle,45.668973,"a2,a5,a6",68.915225,Yes
BPMN,Create Program,medium,25.750405,"program,program_params,program_patterns,program_url",11.937977,"program_params,program_patterns,program_url",4.163974,program,31.174078,"a1,a2",11.272811,No
CPEE,Get Delays,medium,12.542703,"delay,line,lineID,stops",23.783352,"delay,line,lineID,stops",20.281478,delay,30.92245,"a6,a8,a9",8.340454,No
BPMN,Confirm Coffee Preferences,simple,30.732464,"items,order",36.375823,order,6.985106,"items,order",45.541859,"a1,a4,a7",31.161958,Yes
CPEE,Get Sun Data,simple,59.310699,"date,sunrise,sunset",73.494975,"sunrise,sunset",16.999968,"sunrise,sunset",36.204815,"a2,a3,a5,a6",46.306899,Yes
BPMN,,,14.557613,"sunrise,sunset",23.538059,hour,26.707078,"sunrise,sunset",68.783721,"a2,a3",17.137953,Yes
CPEE,,,20.85199,"items,order",27.690454,order,11.650102,items,39.963876,"a1,a4,a7",39.258764,Yes
BPMN,"Next QR, Order Item, and Tray",complex,100.89389,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",53.063523,"count,from,initial,order_id,order_list,qr,tray_positions,trays",24.55386,"count,current_tray,initial,order_item",15.813257,"a12,a13,a8",28.617869,Yes
CPEE,Stakeholders,complex,46.894031,"counter,cur_app,idea_description,stakeholders,stakes,users",10.194526,"cur_app,idea_description",22.391674,"counter,stakeholders,stakes,users",79.936285,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",13.581334,I cant be sure
BPMN,Get Delays,medium,28.987172,"delay,line,lineID,stops",13.274093,"delay,line,lineID,stops",3.97357,delay,22.210613,"a6,a8,a9",11.479688,No
CPEE,Create Program,medium,19.596376,"current_tray,program,program_url",14.031423,"program_params,program_patterns,program_url",12.970927,"program,program_url",4.348265,"a3,a5,a7",3.165557,Yes
BPMN,Create Program,medium,46.919527,"program,program_params,program_patterns,program_url",11.958702,"program_params,program_patterns,program_url",9.363038,program,47.860196,"a1,a2",15.391576,Yes
CPEE,Get Delays,medium,41.517013,"delay,line,lineID,stops",16.806968,"line,lineID,stops",5.484365,delay,56.168238,"a4,a6,a8,a9",17.829411,Yes
BPMN,Confirm Coffee Preferences,simple,16.003732,"items,order",26.067403,"items,order",8.701461,order,19.351763,"a1,a4,a7",55.116744,Yes
CPEE,Get Sun Data,simple,70.705317,"angle,sunrise,sunset",254.793336,date,13.831264,"sunrise,sunset",32.072424,"a2,a3,a5,a6",15.794176,Yes
BPMN,Get Sun Data,simple,16.015115,"sunrise,sunset",13.277629,"date,sunrise,sunset",10.970788,"sunrise,sunset",29.571434,"a2,a3,a5,a6",70.403569,Yes
CPEE,Confirm Coffee Preferences,simple,59.93821,"items,order",27.122263,"items,order",4.872004,order,18.223569,"a1,a4,a7",13.193963,Yes
BPMN,Confirm Coffee Preferences,simple,70.78545,"items,order",26.661169,items,46.539627,emails,33.700901,a1,18.624192,Yes
CPEE,Get Sun Data,simple,93.860179,"date,sunrise,sunset",56.704366,"date,sunrise,sunset",19.881863,hour,62.759833,a2,25.807508,Yes
BPMN,Get Sun Data,simple,31.927544,"date,sunrise,sunset",15.423254,date,7.18108,"sunrise,sunset",104.244379,"a2,a3,a5,a6",27.639526,Yes
CPEE,Confirm Coffee Preferences,simple,32.097563,"items,order",20.833031,order,10.206039,"items,order",25.796938,"a1,a4,a7",33.651256,No
BPMN,Stakeholders,complex,5.751236,"",1.220492,"",0.935648,"",1.025281,"",1.363562,""
CPEE,"Next QR, Order Item, and Tray",complex,58.458948,"",1.081054,"",0.562831,"",1.001458,"",0.75201,""
BPMN,Stakeholders,complex,57.857703,"counter,cur_app,idea_description,stakeholders,stakes,users",30.749161,"counter,cur_app,idea_description,users",12.457855,"stakeholders,stakes,users",74.809848,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",11.854488,Yes
CPEE,"Next QR, Order Item, and Tray",complex,49.208008,"count,current_tray,from,initial,order_id,order_item,order_list,programs,qr,tray_positions,trays",79.842027,"from,initial,order,order_id,order_list,qr,tray_positions,trays",31.248965,"count,current_tray,initial,order_item",19.49587,"a12,a13,a8",13.858454,No
BPMN,Create Program,medium,16.92719,"program,program_params,program_patterns,program_url",8.561485,"program_params,program_patterns,program_url",1.634868,program,11.221341,"a1,a2",7.316617,No
CPEE,Get Delays,medium,13.085605,"delay,line,lineID,stops",11.264676,"line,lineID,stops",10.239653,delay,21.709211,"a8,a9",17.773298,No
BPMN,Get Delays,medium,43.254685,"delay,line,lineID,stops",19.025811,"delay,line,lineID,stops",9.332226,delay,25.733268,"a6,a8,a9",24.783624,Yes
CPEE,Create Program,medium,40.388215,"program,program_params,program_patterns,program_url",54.617964,program,10.557663,"program_params,program_patterns,program_url",57.439861,"a1,a2",30.422716,Yes
BPMN,Stakeholders,complex,42.573614,"counter,cur_app,idea_description,stakeholders,stakes,users",24.420902,"counter,cur_app,idea_description,users",15.290079,"stakeholders,stakes,users",62.747244,"a10,a16,a18,a2,a3,a4,a6,a7,a8",5.943744,Yes
CPEE,"Next QR, Order Item, and Tray",complex,62.611736,"count,current_tray,from,initial,order_id,order_item,qr,tray_positions,trays",32.950355,"from,order_id,order_list,qr,tray_positions,trays",12.675707,"current_tray,order_item",31.681419,"a12,a13,a7,a8",6.115605,Yes
BPMN,Get Delays,medium,30.330549,"delay,line,lineID,stops",33.753159,delay,23.439484,delay,28.866236,"a6,a8,a9",22.560182,Yes
CPEE,Create Program,medium,19.065895,"program,program_params,program_patterns,program_url",16.051952,"program_params,program_patterns,program_url",3.685478,program,34.015304,"a1,a2",19.578293,Yes
BPMN,"Next QR, Order Item, and Tray",complex,29.909179,"from,initial,order_id,order_list,qr,tray_positions",19.629028,"from,initial,order_id,order_list,qr,tray_positions,trays",14.169639,"count,current_tray,initial",8.669416,a8,7.132396,Yes
CPEE,Stakeholders,complex,25.731622,"counter,cur_app,idea_description,stakeholders,stakes,users",15.211698,"stakeholders,stakes",19.468954,"counter,cur_app,idea_description,users",32.683805,"a12,a16,a18,a3,a4,a6,a7,a8",9.022767,I cant be sure
BPMN,Confirm Coffee Preferences,simple,54.878654,"items,order",9.991247,order,7.966868,"items,order",21.84108,"a1,a4,a7",65.163134,Yes
CPEE,Get Sun Data,simple,27.645818,"date,sunrise,sunset",9.192348,date,7.402925,"sunrise,sunset",30.359423,"a2,a5,a6,a7",12.923983,Yes
BPMN,Confirm Coffee Preferences,simple,24.267647,"items,order",20.422008,"items,order",8.636911,order,17.712967,"a1,a4,a7",19.764587,Yes
CPEE,Get Sun Data,simple,11.68515,"date,sunrise,sunset",19.497288,date,4.929966,"sunrise,sunset",23.91987,"a2,a3,a5,a6",6.126659,Yes
BPMN,Stakeholders,complex,39.994027,"counter,idea_description,stakeholders,stakes,users",36.956271,"counter,cur_app,idea_description,users",14.527049,"stakeholders,stakes,users",90.517957,"a10,a12,a18,a3,a7,a8",33.71396,No
CPEE,"Next QR, Order Item, and Tray",complex,45.016745,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",46.711829,"from,initial,order_id,order_list,qr,tray_positions,trays",19.946401,"count,current_tray,initial,order_item",33.738903,"a12,a13,a8",29.275086,No
BPMN,Stakeholders,complex,32.992648,"counter,idea_description,stakeholders,stakes",19.409411,"counter,idea_description",9.228176,"stakeholders,stakes",30.591483,"a10,a12,a6,a7",10.652408,""
CPEE,"Next QR, Order Item, and Tray",complex,52.454382,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",26.67274,"count,current_tray,initial,order_item",37.212486,"from,initial,order_id,order_list,qr,tray_positions,trays",16.321802,"a12,a13,a8",10.060149,Yes
