BPMN,Get Sun Data,simple,35.723097,"date,sunrise,sunset",true,13.37888,date,true,12.966416,"sunrise,sunset",true,35.955038,"a2,a5,a6",true,46.412592,No,"","",CPEE,Confirm Coffee Preferences,simple,24.804297,"items,order",true,15.202541,order,true,10.238634,"items,order",true,17.685326,"a1,a4,a7",true,28.650732,No,"","",Get Sun Data,Confirm Coffee Preferences,simple,"[10.302544, [""1"", ""1"", """"]]"
BPMN,Confirm Coffee Preferences,simple,21.421023,"items,order",true,13.669681,order,true,13.855504,"items,order",true,15.880102,"a1,a4,a7",true,22.351864,Yes,"","",CPEE,Get Sun Data,simple,25.029073,"date,hour,sunrise,sunset","",12.109455,"sunrise,sunset","",7.71403,date,"",48.547779,"a2,a3,a5,a6,a7","",7.312631,Yes,"","",Confirm Coffee Preferences,Get Sun Data,simple,"[15.627545, [""1"", ""0"", """"]]"
BPMN,Get Delays,medium,21.523365,"delay,line,lineID,stops",true,22.822869,"delay,line,lineID,stops",true,10.534822,delay,true,13.992745,"a8,a9","",14.296079,Yes,"","",CPEE,Create Program,medium,18.621487,"program,program_params,program_patterns,program_url",true,12.361183,"program_params,program_patterns,program_url",true,6.598271,program,true,40.580294,a2,"",9.315903,No,"","",Get Delays,Create Program,medium,"[38.549471, [""0"", ""1"", ""The only problem with CPEE is lack of file labels""]]"
BPMN,Confirm Coffee Preferences,simple,43.628182,order,"",7.333956,order,true,4.213084,order,"",18.012673,"a1,a4,a7",true,9.748371,No,"","",CPEE,Get Sun Data,simple,65.238314,"date,sunrise,sunset",true,8.819328,"sunrise,sunset","",7.566318,date,"",46.513297,"a3,a4","",10.465368,Yes,"","",Confirm Coffee Preferences,Get Sun Data,simple,"[42.951666, [""1"", ""-1"", ""The second one did not show up in safari and did not show all the information without hooverin""]]"
BPMN,Get Sun Data,simple,14.458364,"sunrise,sunset","",17.270836,date,true,10.62622,"sunrise,sunset",true,36.32239,"a2,a3,a5,a6","",16.762181,Yes,"","",CPEE,Confirm Coffee Preferences,simple,16.867176,"items,order",true,20.20471,"","",6.668557,items,"",37.456681,"a1,a4,a7",true,13.431064,No,"","",Get Sun Data,Confirm Coffee Preferences,simple,"[110.20258, [""-1"", ""0"", ""Since CPEE BPMN is a more compact and easy (since its more interactive) way of representing a process, I'm more familir with the traditional BPMN ""]]"
BPMN,Get Sun Data,simple,27.011756,"date,sunrise,sunset",true,16.984471,date,true,5.689018,"sunrise,sunset",true,32.770637,"a2,a3,a5,a6","",29.707738,Yes,"","",CPEE,Confirm Coffee Preferences,simple,29.95134,"emails,items,order,refill","",122.057518,"emails,refill","",62.64823,"emails,items","",39.669947,"a4,a6","",7.235328,Yes,"","",Get Sun Data,Confirm Coffee Preferences,simple,"[11.986628, [""1"", ""-1"", """"]]"
BPMN,Get Delays,medium,26.284693,"delay,line,lineID,stops",true,14.077823,"delay,line,lineID","",12.002507,delay,true,47.971092,"a6,a8,a9",true,33.615716,Yes,"","",CPEE,Create Program,medium,26.897391,"program,program_params,program_patterns,program_url",true,10.743615,"program_params,program_patterns,program_url",true,7.768622,program,true,14.882849,"a7,a8","",12.510258,Yes,"","",Get Delays,Create Program,medium,"[16.888605, [""0"", ""2"", """"]]"
BPMN,Stakeholders,complex,43.903838,"counter,cur_app,idea_description,stakeholders,stakes,users",true,20.02485,"counter,stakeholders,stakes,users","",20.0051,"counter,stakeholders,stakes,users",true,136.223289,"a10,a12,a14,a16,a18,a6,a7,a8","",22.083703,Yes,"","",CPEE,"Next QR, Order Item, and Tray",complex,36.819792,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",true,35.048526,"from,order_id,order_list,qr,tray_positions,trays","",8.702705,"current_tray,order_item","",29.268113,"a13,a8","",16.285702,Yes,"","",Stakeholders,"Next QR, Order Item, and Tray",complex,"[9.947505, [""-1"", ""0"", """"]]"
BPMN,Create Program,medium,41.073528,"program,program_params,program_patterns,program_url",true,9.248536,"program_params,program_patterns,program_url",true,4.318932,program,true,25.307421,"a1,a2",true,9.706742,No,"","",CPEE,Get Delays,medium,64.580012,"delay,line,lineID,stopcoords,stops","",31.941141,"line,lineID,stops","",10.157976,delay,true,19.517439,"a8,a9","",8.411443,Yes,"","",Create Program,Get Delays,medium,"[10.564896, [""1"", ""0"", """"]]"
BPMN,Get Delays,medium,41.867164,"delay,line,lineID,stops",true,21.885658,"delay,line,lineID,stops",true,7.11858,delay,true,22.166812,"a6,a8,a9",true,67.542136,Yes,"","",CPEE,Create Program,medium,27.811702,"program,program_params,program_patterns,program_url",true,14.873345,"program_params,program_patterns,program_url",true,11.135127,program,true,19.437656,"a1,a2",true,23.005435,No,"","",Get Delays,Create Program,medium,"[6.813534, [""1"", ""1"", """"]]"
BPMN,Confirm Coffee Preferences,simple,16.386503,order,"",29.09707,order,true,12.002061,"items,order",true,27.552096,"a1,a4,a7",true,47.299179,Yes,"","",CPEE,Get Sun Data,simple,45.172854,"date,sunrise,sunset",true,102.19235,date,true,13.386827,"sunrise,sunset",true,28.303254,"a3,a5,a6,a7","",14.883758,Yes,"","",Confirm Coffee Preferences,Get Sun Data,simple,"[26.851236, [""1"", ""-1"", """"]]"
BPMN,Get Sun Data,simple,21.916882,"date,sunrise,sunset",true,11.839815,date,true,20.577574,"sunrise,sunset",true,32.723432,"a2,a3,a5,a6","",46.615222,Yes,"","",CPEE,Confirm Coffee Preferences,simple,46.406422,"items,order",true,13.383002,"items,order","",11.753052,order,"",18.342537,"a1,a4,a7",true,27.347715,Yes,"","",Get Sun Data,Confirm Coffee Preferences,simple,"[80.557699, [""1"", ""-1"", ""With CPEE BPMN,it is not so obvious whether a data object is involved in decision""]]"
BPMN,Get Sun Data,simple,34.869487,"date,sunrise,sunset",true,33.797955,"date,sunrise,sunset","",11.216351,"sunrise,sunset",true,40.645413,"a2,a3,a5,a6","",39.189868,No,"","",CPEE,Confirm Coffee Preferences,simple,20.707251,"emails,refill","",7.607607,"items,order","",25.779225,"items,order",true,22.579406,"a1,a4,a7",true,20.490874,No,"","",Get Sun Data,Confirm Coffee Preferences,simple,"[15.914827, [""1"", ""2"", """"]]"
BPMN,Get Delays,medium,46.020383,"delay,line,stops","",35.024977,"delay,line,lineID,stops",true,14.003825,delay,true,30.609811,"a6,a8,a9",true,19.941192,I cant be sure,true,"",CPEE,Create Program,medium,45.749709,"program,program_params,program_patterns,program_url",true,23.606948,"program_params,program_patterns,program_url",true,6.473146,program,true,25.359612,"a1,a2",true,26.737632,No,"","",Get Delays,Create Program,medium,"[10.804672, [""1"", ""0"", """"]]"
BPMN,Stakeholders,complex,80.873226,"counter,cur_app,idea_description,stakeholders,stakes,users",true,40.394043,"counter,cur_app,idea_description,users",true,36.387684,"counter,stakeholders,stakes,users",true,114.924661,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",true,16.708052,Yes,"","",CPEE,"Next QR, Order Item, and Tray",complex,49.411532,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",true,22.616745,"count,current_tray,initial,order_item","",36.337281,"count,from,initial,order_id,order_list,qr,tray_positions,trays","",22.033381,"a13,a7,a8","",19.593609,No,"","",Stakeholders,"Next QR, Order Item, and Tray",complex,"[6.246808, [""-1"", ""1"", """"]]"
BPMN,Stakeholders,complex,84.908986,"counter,cur_app,idea_description,stakeholders,stakes,users",true,79.217906,"counter,cur_app,idea_description,users",true,19.575503,"counter,stakeholders,stakes,users",true,84.700485,"a10,a12,a16,a2,a3,a4,a6,a7,a8","",8.647374,I cant be sure,true,"",CPEE,"Next QR, Order Item, and Tray",complex,73.793354,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",true,45.525662,"count,from,initial,order_id,order_list,qr,tray_positions,trays",true,27.709753,"count,current_tray,initial,order_item",true,32.936608,"a12,a13,a8",true,12.374,Yes,"","",Stakeholders,"Next QR, Order Item, and Tray",complex,"[5.657333, [""-1"", ""2"", """"]]"
BPMN,Create Program,medium,23.892712,"program,program_params,program_patterns,program_url",true,13.07224,"program_params,program_patterns,program_url",true,9.064301,program,true,49.497094,"a1,a2",true,8.450547,No,"","",CPEE,Get Delays,medium,25.02174,"line,lineID,stops","",29.544195,"line,lineID,stops","",55.718933,"delay,line,lineID,stops","",22.32341,"a6,a8,a9",true,29.344642,Yes,"","",Create Program,Get Delays,medium,"[18.101392, [""1"", ""1"", ""no i don't""]]"
BPMN,Create Program,medium,33.796705,"program,program_params,program_patterns,program_url",true,20.129887,"program_params,program_patterns,program_url",true,12.830552,program,true,26.215478,"a1,a2",true,53.176189,No,"","",CPEE,Get Delays,medium,43.792346,"delay,line,lineID,stops",true,45.912443,"delay,line,lineID,stops",true,32.863157,delay,true,17.687618,"a6,a8,a9",true,19.192508,Yes,"","",Create Program,Get Delays,medium,"[2.071003, []]"
BPMN,Get Sun Data,simple,13.048544,"sunrise,sunset","",13.577668,"sunrise,sunset","",19.02545,"sunrise,sunset",true,26.743155,"a2,a3,a5,a6","",8.096225,Yes,"","",CPEE,Confirm Coffee Preferences,simple,27.244087,"emails,refill","",19.15705,order,true,4.185243,items,"",15.768359,"a1,a4,a7",true,16.466974,No,"","",Get Sun Data,Confirm Coffee Preferences,simple,"[15.466711, [""1"", ""0"", """"]]"
BPMN,Create Program,medium,20.050229,"program,program_params,program_patterns,program_url",true,16.149935,"program_params,program_patterns,program_url",true,7.353191,program,true,20.102135,"a1,a2",true,25.220119,Yes,"","",CPEE,Get Delays,medium,17.876016,"delay,line,lineID,stops",true,7.103339,"line,lineID,stops","",10.701685,delay,true,46.752712,"a6,a8,a9",true,19.335192,Yes,"","",Create Program,Get Delays,medium,"[8.142987, [""0"", ""1"", """"]]"
BPMN,Create Program,medium,18.438515,"program,program_params,program_patterns,program_url",true,9.569937,program,"",8.686651,program,true,10.841134,"a1,a2",true,18.158493,No,"","",CPEE,Get Delays,medium,31.372107,"delay,line,lineID,stops",true,17.200803,delay,"",10.723836,"delay,line,lineID,stops","",20.241667,"a8,a9","",27.196142,No,"","",Create Program,Get Delays,medium,"[6.166306, [""0"", ""1"", """"]]"
BPMN,Get Delays,medium,29.806172,"delay,line,lineID,stops",true,32.283402,delay,"",11.322186,"delay,line,lineID,stops","",15.596925,"a6,a8,a9",true,32.94864,No,"","",CPEE,Create Program,medium,35.469432,"current_tray,initial,program,program_params,program_patterns,program_url,qr","",23.181754,"program_params,program_patterns,program_url",true,15.29245,program,true,14.858058,"a7,a8","",33.833286,Yes,"","",Get Delays,Create Program,medium,"[11.738925, [""1"", ""-1"", """"]]"
BPMN,Get Delays,medium,33.02696,"delay,line,lineID,stops",true,21.023969,"delay,line,lineID,stops",true,11.298995,delay,true,30.184032,"a6,a8,a9",true,71.669114,Yes,"","",CPEE,Create Program,medium,24.302714,"program,program_params,program_patterns,program_url",true,19.206528,program,"",7.493095,"program_params,program_patterns,program_url","",24.226486,"a1,a2",true,26.062435,Yes,"","",Get Delays,Create Program,medium,"[23.072398, [""0"", ""2"", """"]]"
BPMN,"Next QR, Order Item, and Tray",complex,73.487541,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",true,53.894372,"count,from,initial,order_id,order_item,order_list,qr,tray_positions,trays","",34.85522,"count,current_tray,initial,order_item",true,16.293639,"a12,a13,a8",true,22.121214,Yes,"","",CPEE,Stakeholders,complex,46.336011,"counter,cur_app,idea_description,stakeholders,stakes,users",true,37.543775,"counter,cur_app,idea_description,users",true,30.735484,"counter,stakeholders,stakes,users",true,54.080548,"a10,a12,a14,a16,a2,a3,a4,a6,a7,a8","",18.959899,Yes,"","","Next QR, Order Item, and Tray",Stakeholders,complex,"[11.422098, [""-1"", ""1"", """"]]"
BPMN,Get Delays,medium,20.418501,"delay,line,lineID,stops",true,16.741575,"delay,line,lineID,stops",true,12.277884,delay,true,32.606279,"a6,a8,a9",true,45.106459,Yes,"","",CPEE,Create Program,medium,18.563489,"program,program_params,program_patterns,program_url",true,13.98914,"program_params,program_patterns,program_url",true,6.810517,program,true,23.078902,"a1,a2",true,19.853021,No,"","",Get Delays,Create Program,medium,"[10.836351, [""1"", ""2"", """"]]"
BPMN,Get Sun Data,simple,43.349338,"date,sunrise,sunset",true,147.088942,date,true,23.171997,"sunrise,sunset",true,67.964055,"a2,a3,a5,a6","",57.221657,Yes,"","",CPEE,Confirm Coffee Preferences,simple,58.613315,"items,order",true,126.160924,"items,order","",21.756053,order,"",41.166969,"a1,a4,a7",true,22.616994,Yes,"","",Get Sun Data,Confirm Coffee Preferences,simple,"[25.372036, [""-1"", ""0"", """"]]"
BPMN,"Next QR, Order Item, and Tray",complex,90.401739,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",true,36.651783,"count,from,initial,order_id,order_list,qr,tray_positions,trays",true,15.842656,"count,current_tray,initial,order_item",true,13.955212,"a12,a13,a8",true,7.109094,No,"","",CPEE,Stakeholders,complex,28.189586,"counter,cur_app,idea_description,stakeholders,stakes,users",true,24.947952,"counter,cur_app,idea_description,users",true,15.554643,"counter,stakeholders,stakes,users",true,31.274384,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",true,7.621827,No,"","","Next QR, Order Item, and Tray",Stakeholders,complex,"[9.929068, [""-1"", ""2"", """"]]"
BPMN,Get Delays,medium,40.836666,"delay,line,lineID,stops",true,17.197502,"delay,line,lineID,stops",true,5.591625,delay,true,20.140703,"a6,a8,a9",true,46.676194,Yes,"","",CPEE,Create Program,medium,25.710162,"program,program_params,program_patterns,program_url",true,8.290812,"program_params,program_patterns,program_url",true,2.46726,program,true,15.802622,"a1,a2",true,14.503028,No,"","",Get Delays,Create Program,medium,"[67.97971, [""1"", ""2"", ""deciding whether or not some data strucuters were used in decision was hard to see in normal BPNM""]]"
BPMN,Get Sun Data,simple,88.021159,"sunrise,sunset","",48.91803,"sunrise,sunset","",15.585238,"sunrise,sunset",true,51.811082,"a2,a3,a5,a6","",176.79579,Yes,"","",CPEE,Confirm Coffee Preferences,simple,278.490979,"items,order",true,17.452215,items,"",64.862398,"items,order",true,41.294653,a1,"",21.809875,I cant be sure,"","",Get Sun Data,Confirm Coffee Preferences,simple,"[11.715465, [""-2"", ""-2"", """"]]"
BPMN,Get Sun Data,simple,30.090444,"date,sunrise,sunset",true,27.345027,"sunrise,sunset","",34.720805,date,"",77.888949,"a2,a3,a5,a6","",9.953457,Yes,"","",CPEE,Confirm Coffee Preferences,simple,29.25068,"items,order",true,80.549447,refill,"",32.761792,"emails,items,refill","",16.629919,"a1,a4,a7",true,10.585298,No,"","",Get Sun Data,Confirm Coffee Preferences,simple,"[110.921386, [""-1"", ""0"", """"]]"
BPMN,Get Sun Data,simple,94.481841,"date,sunrise,sunset",true,29.935677,date,true,4.941609,"sunrise,sunset",true,86.139711,"a2,a3,a5,a6","",131.734787,Yes,"","",CPEE,Confirm Coffee Preferences,simple,77.567611,"items,order",true,20.137554,order,true,7.277807,items,"",33.22245,"a1,a4,a7",true,146.459319,Yes,"","",Get Sun Data,Confirm Coffee Preferences,simple,"[42.203145, [""1"", ""1"", ""Whether or not the data objects are parts of loops/conditions""]]"
BPMN,Create Program,medium,16.42116,"program,program_params,program_patterns,program_url",true,5.687419,"program_params,program_patterns,program_url",true,5.736487,program,true,30.231791,"a1,a2,a3,a5,a7,a8","",23.794938,No,"","",CPEE,Get Delays,medium,20.651404,"delay,line,lineID,stops",true,10.593691,"line,lineID,stops","",12.893767,delay,true,22.410017,"a8,a9","",25.812706,No,"","",Create Program,Get Delays,medium,"[7.247164, [""0"", ""0"", """"]]"
BPMN,"Next QR, Order Item, and Tray",complex,141.349321,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",true,41.690654,"count,from,initial,order_id,order_list,qr,tray_positions,trays",true,9.231246,"count,current_tray","",17.94465,"a12,a13,a8",true,9.042309,Yes,"","",CPEE,Stakeholders,complex,49.588213,"counter,cur_app,idea_description,stakeholders,stakes,users",true,34.807628,"counter,cur_app,idea_description,users",true,18.906262,"counter,stakeholders,stakes,users",true,65.922801,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",true,2.228183,Yes,"","","Next QR, Order Item, and Tray",Stakeholders,complex,"[3.443105, [""0"", ""0"", """"]]"
BPMN,Stakeholders,complex,63.188524,"counter,cur_app,idea_description,stakeholders,stakes,users",true,31.564051,"counter,cur_app,idea_description,users",true,24.762431,"counter,stakeholders,stakes,users",true,118.934795,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",true,19.860979,Yes,"","",CPEE,"Next QR, Order Item, and Tray",complex,63.687291,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",true,34.521833,"from,order_id,order_list,qr,tray_positions,trays","",19.197723,"count,current_tray,initial,order_item",true,24.201437,"a12,a13,a8",true,15.01743,Yes,"","",Stakeholders,"Next QR, Order Item, and Tray",complex,"[5.78511, [""-1"", ""1"", """"]]"
BPMN,Get Delays,medium,30.066501,"delay,line,lineID,stops",true,32.415973,"delay,line,lineID,stops",true,11.852657,delay,true,38.252234,"a6,a8,a9",true,23.358972,No,"","",CPEE,Create Program,medium,17.357751,"program_params,program_patterns,qr","",12.174972,"program_params,program_patterns","",12.272814,qr,"",1.904438,"","",6.314846,Yes,"","",Get Delays,Create Program,medium,"[1.27408, []]"
BPMN,Get Sun Data,simple,26.423855,"sunrise,sunset","",15.243879,"sunrise,sunset","",26.400923,"sunrise,sunset",true,29.995501,"a2,a3","",31.187535,Yes,"","",CPEE,Confirm Coffee Preferences,simple,22.848976,emails,"",4.603443,order,true,6.226637,items,"",4.39763,"a1,a2","",4.440217,No,"","",Get Sun Data,Confirm Coffee Preferences,simple,"[5.087013, [""0"", ""0"", """"]]"
BPMN,Confirm Coffee Preferences,simple,17.153586,"items,order",true,14.945822,order,true,12.9392,"items,order",true,21.352157,"a1,a4,a7",true,18.135899,Yes,"","",CPEE,Get Sun Data,simple,10.598634,"","",1.573629,"","",1.20867,"","",1.711137,"","",2.032332,"","","",Confirm Coffee Preferences,Get Sun Data,simple,"[16.122345, [""1"", ""-1"", """"]]"
BPMN,Get Delays,medium,48.36416,"delay,line,lineID,stops",true,24.20617,delay,"",19.913306,"delay,line,lineID,stops","",25.222293,"a6,a8,a9",true,21.523676,I cant be sure,true,"",CPEE,Create Program,medium,3.226406,current_tray,"",1.578085,program_params,"",1.25414,current_tray,"",1.406893,a6,"",3.038035,No,"","",Get Delays,Create Program,medium,"[11.732646, [""-1"", ""0"", ""Diagramm hat nicht geladen""]]"
BPMN,"Next QR, Order Item, and Tray",complex,69.118943,"count,current_tray,from,initial,order_id,order_list,qr,tray_positions,trays","",38.921656,"count,from,initial,order_id,order_list,qr,tray_positions,trays",true,20.812258,"count,current_tray,initial,order_item",true,18.54431,"a12,a13,a8",true,26.240754,No,"","",CPEE,Stakeholders,complex,50.434125,"counter,cur_app,idea_description,stakeholders,stakes,users",true,24.66479,"counter,stakeholders,stakes,users","",17.879815,"counter,cur_app,idea_description,users","",34.710268,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",true,10.827329,No,"","","Next QR, Order Item, and Tray",Stakeholders,complex,"[34.79433, [""0"", ""0"", ""keeping an overview becomes difficult with increasing size""]]"
BPMN,Create Program,medium,34.399628,"program,program_params,program_patterns,program_url",true,25.098737,"program_params,program_patterns,program_url",true,6.982946,program,true,44.333943,"a1,a2",true,9.740938,Yes,"","",CPEE,Get Delays,medium,19.8816,"delay,line,lineID,stops",true,14.486696,"line,lineID,stops","",9.100957,delay,true,41.656615,"a6,a8,a9",true,25.364893,Yes,"","",Create Program,Get Delays,medium,"[9.23964, [""1"", ""-1"", """"]]"
BPMN,Confirm Coffee Preferences,simple,21.576905,"items,order",true,12.407472,order,true,17.21977,"items,order",true,21.286114,"a1,a4,a7",true,10.53732,No,"","",CPEE,Get Sun Data,simple,47.673961,"angle,sunrise,sunset","",55.926181,date,true,45.150508,"angle,sunrise,sunset","",15.982802,a2,"",11.697742,No,"","",Confirm Coffee Preferences,Get Sun Data,simple,"[32.016906, [""2"", ""-1"", """"]]"
BPMN,Confirm Coffee Preferences,simple,55.596077,"items,order",true,6.213964,order,true,3.947357,"items,order",true,34.117301,"a1,a4,a7",true,22.556705,Yes,"","",CPEE,Get Sun Data,simple,7.614964,"","",1.703157,"","",0.955708,"","",0.729749,"","",0.574837,"","","",Confirm Coffee Preferences,Get Sun Data,simple,"[1.503056, []]"
BPMN,Confirm Coffee Preferences,simple,16.81615,"items,order",true,16.144227,order,true,12.196131,"items,order",true,24.135187,"a1,a4,a7",true,31.570626,No,"","",CPEE,Get Sun Data,simple,44.28415,"angle,sunrise,sunset","",26.573638,angle,"",3.934525,"sunrise,sunset",true,17.615078,"a1,a3,a5,a7,a9","",7.281494,Yes,"","",Confirm Coffee Preferences,Get Sun Data,simple,"[31.469884, []]"
BPMN,Create Program,medium,29.679293,"program,program_params,program_patterns,program_url",true,11.525175,"program_params,program_patterns,program_url",true,5.596533,program,true,22.723674,"a1,a2",true,12.194115,Yes,"","",CPEE,Get Delays,medium,22.362705,"delay,line,lineID,stops",true,12.478024,"delay,line,lineID,stops",true,8.487929,delay,true,40.79707,"a6,a8,a9",true,17.71682,Yes,"","",Create Program,Get Delays,medium,"[26.228899, [""0"", ""-1"", """"]]"
BPMN,Create Program,medium,17.924135,"program,program_params,program_patterns,program_url",true,14.932832,"program_params,program_patterns,program_url",true,10.914881,program,true,39.625263,"a1,a2",true,9.157353,No,"","",CPEE,Get Delays,medium,22.72566,"delay,line,lineID,stops",true,18.990575,"line,lineID,stops","",70.787512,"","",64.578858,"a6,a8,a9",true,7.593099,No,"","",Create Program,Get Delays,medium,"[54.158235, [""0"", ""1"", """"]]"
BPMN,Get Sun Data,simple,44.588623,"date,sunrise,sunset",true,8.203313,date,true,6.911074,"sunrise,sunset",true,52.604491,"a2,a5,a6",true,17.577937,Yes,"","",CPEE,Confirm Coffee Preferences,simple,24.046404,"items,order",true,23.475226,items,"",8.419207,order,"",24.912343,"a1,a4,a7",true,31.140055,Yes,"","",Get Sun Data,Confirm Coffee Preferences,simple,"[103.755161, [""2"", ""2"", ""Relatevely new interfsce in CPEE BPMN and using lines for task description wasn't the most convenient layout for me""]]"
BPMN,Get Sun Data,simple,44.361229,"sunrise,sunset","",11.643533,date,true,8.520266,"sunrise,sunset",true,34.603085,"a2,a3,a5,a6","",19.015138,No,"","",CPEE,Confirm Coffee Preferences,simple,20.616919,"items,order,refill","",9.599262,order,true,9.046624,refill,"",80.328975,"a1,a2","",8.865201,Yes,"","",Get Sun Data,Confirm Coffee Preferences,simple,"[26.821981, [""2"", ""0"", ""Couldn’t see the second diagram ""]]"
BPMN,Get Delays,medium,56.111443,"delay,line,stops","",61.032387,"delay,line,lineID,stops",true,17.059516,"","",71.188991,"a6,a8,a9",true,3.728966,Yes,"","",CPEE,Create Program,medium,"","","","","","","","","","","","","","","","",Get Delays,Create Program,medium
BPMN,Create Program,medium,41.320416,"program,program_params,program_patterns,program_url",true,12.587141,"program_params,program_patterns,program_url",true,5.727123,program,true,30.688429,"a1,a2",true,16.223801,No,"","",CPEE,Get Delays,medium,24.138809,"delay,line,lineID,stops",true,15.840195,delay,"",14.774593,"delay,line,lineID,stops","",26.048024,"a6,a8,a9",true,45.235139,No,"","",Create Program,Get Delays,medium,"[6.593676, [""0"", ""2"", """"]]"
BPMN,Get Delays,medium,29.538396,"delay,line,lineID,stops",true,35.081909,"delay,line,lineID","",10.699912,delay,true,15.639954,"a6,a8,a9",true,19.473954,I cant be sure,true,"",CPEE,Create Program,medium,26.806838,"current_tray,initial,program,program_params,program_patterns,program_url,qr","",31.803516,"program_params,program_patterns,program_url",true,25.637614,program,true,13.635228,a2,"",10.425271,No,"","",Get Delays,Create Program,medium,"[2.693443, [""0"", ""0"", """"]]"
BPMN,"Next QR, Order Item, and Tray",complex,50.275324,"from,initial,order_id,order_list,qr,tray_positions,trays","",29.622384,"from,order_id,order_list,qr,tray_positions,trays","",6.720868,initial,"",23.287079,"a12,a13,a8",true,19.74372,Yes,"","",CPEE,Stakeholders,complex,59.674339,"counter,cur_app,idea_description,stakeholders,stakes,users",true,15.35982,"stakeholders,stakes","",22.537011,"counter,cur_app,idea_description,users","",35.035185,"a10,a12,a16,a2,a3,a4,a6,a7,a8","",28.959349,Yes,"","","Next QR, Order Item, and Tray",Stakeholders,complex,"[5.656922, [""0"", ""1"", """"]]"
BPMN,Get Sun Data,simple,31.162825,"date,sunrise,sunset",true,21.975458,date,true,41.077353,"sunrise,sunset",true,35.03304,"a2,a3,a5,a6","",23.764907,Yes,"","",CPEE,Confirm Coffee Preferences,simple,24.011904,"emails,refill","",15.970527,refill,"",15.836977,emails,"",24.067365,"a1,a4,a7",true,9.34438,Yes,"","",Get Sun Data,Confirm Coffee Preferences,simple,"[19.606882, [""1"", ""2"", """"]]"
BPMN,Confirm Coffee Preferences,simple,18.767359,"items,order",true,12.22917,order,true,5.531507,"items,order",true,16.03949,"a1,a4,a7",true,14.91523,No,"","",CPEE,Get Sun Data,simple,15.447502,"date,sunrise,sunset",true,8.150467,date,true,7.926447,"sunrise,sunset",true,23.973043,"a2,a3,a5,a6","",7.269531,Yes,"","",Confirm Coffee Preferences,Get Sun Data,simple,"[21.848541, [""1"", ""2"", """"]]"
BPMN,Stakeholders,complex,66.693307,"competitor_analysis,counter,cur_app,stakeholders,stakes,users","",31.967487,"competitor_analysis,counter,cur_app,users","",30.369452,"counter,stakeholders,stakes,users",true,87.370276,"a10,a12,a16,a18,a2,a3,a4,a6,a7,a8","",13.855742,Yes,"","",CPEE,"Next QR, Order Item, and Tray",complex,64.055568,"count,from,initial,order_id,order_item,order_list,qr,tray_positions,trays","",20.797582,"current_tray,order_item","",48.806126,"count,from,initial,order_id,order_list,qr,tray_positions,trays","",31.172785,"a12,a13,a8",true,48.495759,No,"","",Stakeholders,"Next QR, Order Item, and Tray",complex,"[17.512361, [""1"", ""2"", """"]]"
BPMN,"Next QR, Order Item, and Tray",complex,52.428981,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",true,50.590066,"count,from,initial,order_id,order_list,qr,tray_positions,trays",true,40.396041,"count,current_tray,initial,order_item",true,19.263788,"a12,a13,a8",true,9.180004,Yes,"","",CPEE,Stakeholders,complex,38.415373,"counter,cur_app,idea_description,stakeholders,stakes,users",true,33.615297,"counter,cur_app,idea_description,users",true,14.378588,"counter,stakeholders,stakes,users",true,39.072419,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",true,16.184897,Yes,"","","Next QR, Order Item, and Tray",Stakeholders,complex,"[7.27855, [""0"", ""-1"", """"]]"
BPMN,Stakeholders,complex,49.429765,"counter,cur_app,idea_description,stakeholders,users","",37.220323,"counter,cur_app,idea_description,users",true,39.334953,"counter,stakeholders,stakes,users",true,58.237464,"a10,a12,a13,a14,a15,a16,a2,a3,a4,a6","",4.245966,Yes,"","",CPEE,"Next QR, Order Item, and Tray",complex,44.296881,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",true,51.286275,"count,current_tray,initial,order_item","",30.437262,"from,order_id,order_list,qr,tray_positions,trays","",22.247254,"a12,a13,a8",true,10.123016,Yes,"","",Stakeholders,"Next QR, Order Item, and Tray",complex,"[4.163839, [""1"", ""1"", """"]]"
